flight_number,airline_name,airline_iata,aircraft_type,origin_airport,destination_airport,scheduled_departure,scheduled_arrival,flight_status,data_source,distance_km,passenger_capacity,load_factor,co2_per_passenger_kg,co2_per_passenger_per_km,total_co2_kg,data_extracted_at,is_domestic,efficiency_vs_industry,airline_efficiency_reported,sustainability_report_year,sustainability_data_source,altitude,velocity,flight_category,efficiency_rating
LH2479,Air France,,A350,YOW,CTU,,,scheduled,synthetic,11599.81,325,0.6692146514093095,996.89,0.0859,216818.35,2025-09-02T20:48:04.160459,False,0.978,,,,,,Ultra-long-haul,Excellent
LH2426,Air France,,B747,YEG,RUH,,,scheduled,synthetic,11127.13,410,0.6420825282002666,1407.21,0.1265,370453.43,2025-09-02T20:48:04.160459,False,1.441,,,,,,Ultra-long-haul,Poor
EK3882,Qantas,,B787,TPE,YYC,,,scheduled,synthetic,9988.33,300,0.8970228101119532,562.76,0.0563,151442.57,2025-09-02T20:48:04.160459,False,0.641,0.089,2023.0,Climate Action Plan,,,Ultra-long-haul,Excellent
UA2666,Delta Air Lines,,A350,SYD,JED,,,scheduled,synthetic,10553.23,325,0.6853439572564018,885.81,0.0839,197302.47,2025-09-02T20:48:04.160459,False,0.956,0.095,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
AA3255,Cathay Pacific,,B777,RUH,KUL,,,scheduled,synthetic,6379.56,350,0.6609623540287083,764.19,0.1198,176785.29,2025-09-02T20:48:04.160459,False,1.364,0.083,2023.0,Sustainability Report,,,Ultra-long-haul,Average
EK3295,Qatar Airways,,B777,SAW,AKL,,,scheduled,synthetic,10689.64,350,0.809411801172544,989.1,0.0925,280206.22,2025-09-02T20:48:04.160459,False,1.053,0.082,2023.0,Sustainability Report,,,Ultra-long-haul,Good
BA9403,Lufthansa,,A380,SYD,CTU,,,scheduled,synthetic,4426.95,525,0.7665636994628537,452.55,0.1022,182126.91,2025-09-02T20:48:04.160459,False,1.164,0.0875,2023.0,Sustainability Report,,,Ultra-long-haul,Good
EK7104,Emirates,,B777,BLR,PER,,,scheduled,synthetic,4414.87,350,0.8071732807223702,433.84,0.0983,122564.42,2025-09-02T20:48:04.160459,False,1.12,0.084,2023.0,Environmental Report,,,Ultra-long-haul,Good
DL3093,Qantas,,A330,YOW,YEG,,,scheduled,synthetic,2857.5,300,0.6763898368313237,383.33,0.1341,77784.15,2025-09-02T20:48:04.160459,True,1.527,0.089,2023.0,Climate Action Plan,,,Long-haul,Poor
LH1675,Qantas,,B777,FRA,BOS,,,scheduled,synthetic,5905.16,350,0.7629865481200879,612.98,0.1038,163693.42,2025-09-02T20:48:04.160459,False,1.182,0.089,2023.0,Climate Action Plan,,,Ultra-long-haul,Good
EK2867,Air France,,E190,OSL,STN,,,scheduled,synthetic,1143.19,100,0.6011995871779714,249.69,0.2184,15011.35,2025-09-02T20:48:04.160459,False,2.487,,,,,,Medium-haul,Poor
LH4813,Delta Air Lines,,B747,CDG,HKG,,,scheduled,synthetic,9607.4,410,0.6778415646609809,1151.37,0.1198,319983.04,2025-09-02T20:48:04.160459,False,1.364,0.095,2023.0,Sustainability Report,,,Ultra-long-haul,Average
AA3601,American Airlines,,A350,SYD,JED,,,scheduled,synthetic,10553.23,325,0.7181126967527403,845.39,0.0801,197302.72,2025-09-02T20:48:04.160459,False,0.912,0.092,2023.0,ESG Report,,,Ultra-long-haul,Excellent
DL2184,ANA,,B777,BOM,MXP,,,scheduled,synthetic,6515.78,350,0.6775173335253857,761.37,0.1169,180544.48,2025-09-02T20:48:04.160459,False,1.331,0.085,2023.0,ESG Report,,,Ultra-long-haul,Average
AA9388,Qantas,,A330,HND,LIM,,,scheduled,synthetic,13472.57,300,0.6558319894865248,1574.76,0.1169,309833.4,2025-09-02T20:48:04.160459,False,1.331,0.089,2023.0,Climate Action Plan,,,Ultra-long-haul,Average
EK3326,Delta Air Lines,,B737,YUL,EZE,,,scheduled,synthetic,1748.21,175,0.688338944326083,256.01,0.1464,30838.79,2025-09-02T20:48:04.160459,False,1.667,0.095,2023.0,Sustainability Report,,,Long-haul,Poor
DL5664,American Airlines,,B787,PEK,NRT,,,scheduled,synthetic,2138.62,300,0.7797809107987779,157.18,0.0735,36769.79,2025-09-02T20:48:04.160459,False,0.837,0.092,2023.0,ESG Report,,,Long-haul,Excellent
DL0479,Air France,,B777,BOS,BOM,,,scheduled,synthetic,12260.91,350,0.6305966857541364,1455.71,0.1187,321288.07,2025-09-02T20:48:04.160459,False,1.352,,,,,,Ultra-long-haul,Average
BA9134,Delta Air Lines,,B787,GRU,ZUR,,,scheduled,synthetic,5517.5,300,0.8502809773946922,346.86,0.0629,88478.54,2025-09-02T20:48:04.160459,False,0.716,0.095,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
BA7102,Lufthansa,,B787,IAH,BNE,,,scheduled,synthetic,10359.99,300,0.6198813167680617,844.59,0.0815,157063.67,2025-09-02T20:48:04.160459,False,0.928,0.0875,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
LH3220,American Airlines,,B747,PER,BLR,,,scheduled,synthetic,4414.87,410,0.7939242695188399,478.28,0.1083,155684.42,2025-09-02T20:48:04.160459,False,1.233,0.092,2023.0,ESG Report,,,Ultra-long-haul,Average
EK4756,Delta Air Lines,,A380,BLR,CAI,,,scheduled,synthetic,5103.87,525,0.7744608699218637,516.02,0.1011,209809.58,2025-09-02T20:48:04.160459,False,1.151,0.095,2023.0,Sustainability Report,,,Ultra-long-haul,Good
UA4459,KLM,,A380,RUH,LAX,,,scheduled,synthetic,13299.19,525,0.6840352594995724,1437.84,0.1081,516354.96,2025-09-02T20:48:04.160459,False,1.231,,,,,,Ultra-long-haul,Average
AA9551,Delta Air Lines,,A321,ORD,SEA,,,scheduled,synthetic,2768.97,220,0.6674519981386339,407.64,0.1472,59857.63,2025-09-02T20:48:04.160459,True,1.676,0.095,2023.0,Sustainability Report,,,Long-haul,Poor
UA6969,Emirates,,A330,ARN,SIN,,,scheduled,synthetic,9656.33,300,0.799073221904429,927.12,0.096,222251.03,2025-09-02T20:48:04.160459,False,1.093,0.084,2023.0,Environmental Report,,,Ultra-long-haul,Good
BA0131,Delta Air Lines,,B737,DEL,SZX,,,scheduled,synthetic,3730.6,175,0.810823880282546,453.92,0.1217,64408.61,2025-09-02T20:48:04.160459,False,1.386,0.095,2023.0,Sustainability Report,,,Long-haul,Average
DL5665,JAL,,B747,EZE,BOM,,,scheduled,synthetic,12143.55,410,0.721683581670025,1366.08,0.1125,404209.78,2025-09-02T20:48:04.160459,False,1.281,0.087,2023.0,Sustainability Report,,,Ultra-long-haul,Average
DL7315,Cathay Pacific,,A380,NBO,YYZ,,,scheduled,synthetic,12006.3,525,0.7393331469041233,1201.24,0.1001,466261.19,2025-09-02T20:48:04.160459,False,1.14,0.083,2023.0,Sustainability Report,,,Ultra-long-haul,Good
LH2107,ANA,,B737,VIE,DOH,,,scheduled,synthetic,3970.71,175,0.7818863587304192,500.81,0.1261,68525.89,2025-09-02T20:48:04.160459,False,1.436,0.085,2023.0,ESG Report,,,Long-haul,Poor
AA5558,KLM,,B747,PVG,BOM,,,scheduled,synthetic,5070.9,410,0.7507205376616897,580.53,0.1145,178684.48,2025-09-02T20:48:04.160459,False,1.304,,,,,,Ultra-long-haul,Average
DL7032,KLM,,B747,SFO,LGA,,,scheduled,synthetic,4151.2,410,0.823847023272849,478.9,0.1154,161761.54,2025-09-02T20:48:04.160459,True,1.314,,,,,,Ultra-long-haul,Average
DL9376,Singapore Airlines,,B787,MCO,SAN,,,scheduled,synthetic,3458.43,300,0.7011803435024182,292.02,0.0844,61427.61,2025-09-02T20:48:04.160459,True,0.961,0.08,2023.0,Sustainability Report,,,Long-haul,Excellent
BA6918,Emirates,,B747,JED,MCO,,,scheduled,synthetic,11559.61,410,0.7685340997325789,1221.26,0.1056,384817.78,2025-09-02T20:48:04.160459,False,1.203,0.084,2023.0,Environmental Report,,,Ultra-long-haul,Good
UA9633,American Airlines,,B787,YYZ,AKL,,,scheduled,synthetic,8349.04,300,0.8156869126783596,517.59,0.062,126657.42,2025-09-02T20:48:04.160459,False,0.706,0.092,2023.0,ESG Report,,,Ultra-long-haul,Excellent
UA5330,Emirates,,A380,YEG,STN,,,scheduled,synthetic,6825.4,525,0.8112468573094178,657.94,0.0964,280219.67,2025-09-02T20:48:04.160459,False,1.098,0.084,2023.0,Environmental Report,,,Ultra-long-haul,Good
UA2956,British Airways,,A330,YYC,AKL,,,scheduled,synthetic,5678.35,300,0.6469254378077666,712.06,0.1254,138194.92,2025-09-02T20:48:04.160459,False,1.428,0.09,2023.0,ESG Report,,,Ultra-long-haul,Poor
DL7181,Southwest Airlines,,B767,ARN,CPT,,,scheduled,synthetic,2855.43,240,0.7960877246783613,321.17,0.1125,61363.08,2025-09-02T20:48:04.160459,False,1.281,0.093,2023.0,Environmental Report,,,Long-haul,Average
LH9881,Lufthansa,,B777,AUH,MUC,,,scheduled,synthetic,4584.58,350,0.7762239372068684,468.38,0.1022,127248.72,2025-09-02T20:48:04.160459,False,1.164,0.0875,2023.0,Sustainability Report,,,Ultra-long-haul,Good
UA4255,ANA,,A350,VCE,BKK,,,scheduled,synthetic,8813.33,325,0.7877409218689467,643.94,0.0731,164858.81,2025-09-02T20:48:04.160459,False,0.833,0.085,2023.0,ESG Report,,,Ultra-long-haul,Excellent
BA2971,Southwest Airlines,,B777,SZX,BOG,,,scheduled,synthetic,16860.28,350,0.7079060133647647,1782.07,0.1057,441538.32,2025-09-02T20:48:04.160459,False,1.204,0.093,2023.0,Environmental Report,,,Ultra-long-haul,Good
UA1503,Emirates,,B787,DMK,HKG,,,scheduled,synthetic,1686.16,300,0.8607830252274637,112.95,0.067,29167.63,2025-09-02T20:48:04.160459,False,0.763,0.084,2023.0,Environmental Report,,,Long-haul,Excellent
BA6833,British Airways,,B787,MSP,PHX,,,scheduled,synthetic,2053.0,300,0.7470476932401575,165.34,0.0805,37055.06,2025-09-02T20:48:04.160459,True,0.917,0.09,2023.0,ESG Report,,,Long-haul,Excellent
EK0932,Cathay Pacific,,A350,DEN,LGW,,,scheduled,synthetic,7553.73,325,0.8039431318775999,571.02,0.0756,149196.97,2025-09-02T20:48:04.160459,False,0.861,0.083,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
LH1055,Delta Air Lines,,A350,LHR,ADL,,,scheduled,synthetic,9632.16,325,0.6042581555086778,917.22,0.0952,180127.24,2025-09-02T20:48:04.160459,False,1.084,0.095,2023.0,Sustainability Report,,,Ultra-long-haul,Good
UA3746,ANA,,B737,EWR,LAS,,,scheduled,synthetic,3583.86,175,0.6866875925961128,540.61,0.1508,64965.28,2025-09-02T20:48:04.160459,True,1.717,0.085,2023.0,ESG Report,,,Long-haul,Poor
DL1770,KLM,,B787,VCE,SZX,,,scheduled,synthetic,9089.46,300,0.6094520516085878,753.97,0.0829,137852.57,2025-09-02T20:48:04.160459,False,0.944,,,,,,Ultra-long-haul,Excellent
UA2972,ANA,,E190,CGK,KUL,,,scheduled,synthetic,664.28,100,0.6286765862797572,150.29,0.2262,9448.38,2025-09-02T20:48:04.160459,False,2.576,0.085,2023.0,ESG Report,,,Medium-haul,Poor
BA8616,Qantas,,A330,AMS,ATL,,,scheduled,synthetic,7081.85,300,0.8352477907811965,687.2,0.097,172194.68,2025-09-02T20:48:04.160459,False,1.105,0.089,2023.0,Climate Action Plan,,,Ultra-long-haul,Good
DL5581,Singapore Airlines,,A380,CMN,SZX,,,scheduled,synthetic,11243.53,525,0.6394199843706848,1300.9,0.1157,436706.27,2025-09-02T20:48:04.160459,False,1.318,0.08,2023.0,Sustainability Report,,,Ultra-long-haul,Average
BA3699,British Airways,,A330,MIA,ZUR,,,scheduled,synthetic,7859.19,300,0.871970273531677,730.25,0.0929,191026.89,2025-09-02T20:48:04.160459,False,1.058,0.09,2023.0,ESG Report,,,Ultra-long-haul,Good
DL0223,United Airlines,,A321,IAH,LAS,,,scheduled,synthetic,1966.22,220,0.7985534739240763,243.61,0.1239,42797.83,2025-09-02T20:48:04.160459,True,1.411,0.089,2023.0,Sustainability Report,,,Long-haul,Poor
LH3327,British Airways,,B747,RUH,LGA,,,scheduled,synthetic,10496.45,410,0.6772791510166233,1258.66,0.1199,349510.31,2025-09-02T20:48:04.160459,False,1.366,0.09,2023.0,ESG Report,,,Ultra-long-haul,Average
DL3368,JAL,,B777,TPE,JED,,,scheduled,synthetic,8261.96,350,0.6740205206289807,918.73,0.1112,216735.01,2025-09-02T20:48:04.160459,False,1.266,0.087,2023.0,Sustainability Report,,,Ultra-long-haul,Average
DL5055,KLM,,B787,RUH,IST,,,scheduled,synthetic,2455.36,300,0.8138634988592138,172.39,0.0702,42090.58,2025-09-02T20:48:04.160459,False,0.799,,,,,,Long-haul,Excellent
BA8747,Air France,,B777,MXP,ATL,,,scheduled,synthetic,7651.66,350,0.7705385105021404,785.7,0.1027,211894.24,2025-09-02T20:48:04.160459,False,1.17,,,,,,Ultra-long-haul,Good
BA1386,British Airways,,B747,CAN,LHR,,,scheduled,synthetic,9512.51,410,0.6311003214957309,1224.47,0.1287,316833.0,2025-09-02T20:48:04.160459,False,1.466,0.09,2023.0,ESG Report,,,Ultra-long-haul,Poor
AA0888,Air France,,B747,CDG,SFO,,,scheduled,synthetic,8985.11,410,0.7172575242105971,1017.83,0.1133,299318.95,2025-09-02T20:48:04.160459,False,1.29,,,,,,Ultra-long-haul,Average
BA1557,Air France,,A350,PER,YEG,,,scheduled,synthetic,9421.43,325,0.6434497316035905,842.57,0.0894,176199.22,2025-09-02T20:48:04.160459,False,1.018,,,,,,Ultra-long-haul,Good
UA5740,JAL,,A330,CPT,RUH,,,scheduled,synthetic,2891.14,300,0.85722295459176,291.64,0.1009,75000.15,2025-09-02T20:48:04.160459,False,1.149,0.087,2023.0,Sustainability Report,,,Long-haul,Good
DL1433,United Airlines,,A321,DOH,VIE,,,scheduled,synthetic,3970.71,220,0.759587847527042,483.95,0.1219,80872.56,2025-09-02T20:48:04.160459,False,1.388,0.089,2023.0,Sustainability Report,,,Long-haul,Average
EK4181,United Airlines,,B777,BKK,IST,,,scheduled,synthetic,7519.93,350,0.6518533322195753,912.82,0.1214,208258.67,2025-09-02T20:48:04.160459,False,1.383,0.089,2023.0,Sustainability Report,,,Ultra-long-haul,Average
AA2100,Delta Air Lines,,B777,JED,JFK,,,scheduled,synthetic,10242.84,350,0.6957238923000242,1102.76,0.1077,268525.77,2025-09-02T20:48:04.160459,False,1.227,0.095,2023.0,Sustainability Report,,,Ultra-long-haul,Average
BA9951,Cathay Pacific,,B737,LGW,STN,,,scheduled,synthetic,87.34,175,0.7781533915122809,32.09,0.3674,4369.91,2025-09-02T20:48:04.160459,True,4.184,0.083,2023.0,Sustainability Report,,,Short-haul,Poor
DL8394,Delta Air Lines,,A350,MXP,LGA,,,scheduled,synthetic,6427.29,325,0.8965445276875704,435.95,0.0678,127025.79,2025-09-02T20:48:04.160459,False,0.772,0.095,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
UA3037,Lufthansa,,A330,CDG,PER,,,scheduled,synthetic,8886.98,300,0.6385626929072288,1067.99,0.1202,204593.57,2025-09-02T20:48:04.160459,False,1.369,0.0875,2023.0,Sustainability Report,,,Ultra-long-haul,Average
DL5444,KLM,,B747,ADD,ARN,,,scheduled,synthetic,5888.42,410,0.804872729392285,628.31,0.1067,207340.93,2025-09-02T20:48:04.160459,False,1.215,,,,,,Ultra-long-haul,Average
UA4332,Emirates,,A330,YYZ,MEL,,,scheduled,synthetic,9945.61,300,0.6242747049590222,1222.16,0.1229,228889.07,2025-09-02T20:48:04.160459,False,1.4,0.084,2023.0,Environmental Report,,,Ultra-long-haul,Poor
BA7981,Qantas,,B747,NRT,ADD,,,scheduled,synthetic,10467.59,410,0.6614285118044194,1285.29,0.1228,348552.26,2025-09-02T20:48:04.160459,False,1.399,0.089,2023.0,Climate Action Plan,,,Ultra-long-haul,Poor
LH7423,Southwest Airlines,,B787,YOW,DEN,,,scheduled,synthetic,2442.45,300,0.7207037406580191,193.67,0.0793,41873.61,2025-09-02T20:48:04.160459,False,0.903,0.093,2023.0,Environmental Report,,,Long-haul,Excellent
BA2415,Air France,,A350,MAD,ATL,,,scheduled,synthetic,6976.21,325,0.6517311770400351,650.71,0.0933,137828.6,2025-09-02T20:48:04.160459,False,1.063,,,,,,Ultra-long-haul,Good
AA3300,Cathay Pacific,,B738,YOW,LGA,,,scheduled,synthetic,525.34,189,0.6531713762223905,102.76,0.1956,12685.66,2025-09-02T20:48:04.160459,False,2.228,0.083,2023.0,Sustainability Report,,,Medium-haul,Poor
DL3277,Lufthansa,,A330,OSL,CAI,,,scheduled,synthetic,3669.39,300,0.6392531166979042,491.24,0.1339,94208.01,2025-09-02T20:48:04.160459,False,1.525,0.0875,2023.0,Sustainability Report,,,Long-haul,Poor
AA2105,JAL,,A330,IAH,YOW,,,scheduled,synthetic,2417.74,300,0.8831501509794595,237.51,0.0982,62927.1,2025-09-02T20:48:04.176634,False,1.118,0.087,2023.0,Sustainability Report,,,Long-haul,Good
EK7515,Delta Air Lines,,E190,CAI,IST,,,scheduled,synthetic,1259.15,100,0.6478848038577121,254.34,0.202,16478.3,2025-09-02T20:48:04.176634,False,2.301,0.095,2023.0,Sustainability Report,,,Medium-haul,Poor
AA3131,JAL,,B777,SIN,YYZ,,,scheduled,synthetic,15003.7,350,0.7806376041766876,1438.38,0.0959,392998.73,2025-09-02T20:48:04.176634,False,1.092,0.087,2023.0,Sustainability Report,,,Ultra-long-haul,Good
LH1358,American Airlines,,B747,SAN,DXB,,,scheduled,synthetic,13538.67,410,0.7567812114590252,1452.05,0.1073,450542.5,2025-09-02T20:48:04.176634,False,1.222,0.092,2023.0,ESG Report,,,Ultra-long-haul,Average
DL0184,British Airways,,A321,BCN,VCE,,,scheduled,synthetic,953.15,220,0.6178527753925204,177.36,0.1861,24108.12,2025-09-02T20:48:04.176634,False,2.119,0.09,2023.0,ESG Report,,,Medium-haul,Poor
EK0781,Air France,,B777,PVG,MAD,,,scheduled,synthetic,10291.0,350,0.6504459982855012,1185.05,0.1152,269783.86,2025-09-02T20:48:04.176634,False,1.312,,,,,,Ultra-long-haul,Average
AA6031,ANA,,B747,BOM,ICN,,,scheduled,synthetic,5553.55,410,0.6389080972351894,746.71,0.1345,195602.42,2025-09-02T20:48:04.176634,False,1.532,0.085,2023.0,ESG Report,,,Ultra-long-haul,Poor
AA7180,Emirates,,B747,LGA,LHR,,,scheduled,synthetic,5551.85,410,0.8452659399912903,564.24,0.1016,195542.47,2025-09-02T20:48:04.176634,False,1.157,0.084,2023.0,Environmental Report,,,Ultra-long-haul,Good
LH9926,Delta Air Lines,,A380,KIX,IST,,,scheduled,synthetic,8764.94,525,0.8832869844322684,734.65,0.0838,340676.06,2025-09-02T20:48:04.176634,False,0.954,0.095,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
LH0495,Emirates,,A350,GIG,AMS,,,scheduled,synthetic,5213.99,325,0.8850708319936098,358.58,0.0688,103144.83,2025-09-02T20:48:04.176634,False,0.784,0.084,2023.0,Environmental Report,,,Ultra-long-haul,Excellent
LH2253,Air France,,B747,KIX,YYC,,,scheduled,synthetic,8373.79,410,0.7574894911097484,898.4,0.1073,279016.71,2025-09-02T20:48:04.176634,False,1.222,,,,,,Ultra-long-haul,Average
EK5507,Lufthansa,,A320,HEL,CPH,,,scheduled,synthetic,894.7,180,0.6973109104282363,153.12,0.1711,19219.0,2025-09-02T20:48:04.176634,False,1.949,0.0875,2023.0,Sustainability Report,,,Medium-haul,Poor
BA1301,British Airways,,B738,PVG,SZX,,,scheduled,synthetic,1231.73,189,0.7680620755907702,175.6,0.1426,25490.75,2025-09-02T20:48:04.176634,True,1.624,0.09,2023.0,ESG Report,,,Medium-haul,Poor
AA2575,Lufthansa,,A330,PHX,SIN,,,scheduled,synthetic,14628.97,300,0.7460222727619029,1502.96,0.1027,336372.49,2025-09-02T20:48:04.176634,False,1.17,0.0875,2023.0,Sustainability Report,,,Ultra-long-haul,Good
BA2973,ANA,,A321,LHR,VIE,,,scheduled,synthetic,1278.15,220,0.615820575067374,227.06,0.1776,30762.21,2025-09-02T20:48:04.176634,False,2.023,0.085,2023.0,ESG Report,,,Medium-haul,Poor
AA4450,Air France,,B747,ORD,GIG,,,scheduled,synthetic,4641.46,410,0.7063749788705868,564.99,0.1217,163628.87,2025-09-02T20:48:04.176634,False,1.386,,,,,,Ultra-long-haul,Average
AA0145,KLM,,B747,IAH,ORY,,,scheduled,synthetic,8090.77,410,0.8808261568993185,746.57,0.0923,269615.34,2025-09-02T20:48:04.176634,False,1.051,,,,,,Ultra-long-haul,Good
LH2243,Cathay Pacific,,A380,CMN,LAS,,,scheduled,synthetic,9259.25,525,0.6774191319344313,1011.76,0.1093,359827.43,2025-09-02T20:48:04.176634,False,1.245,0.083,2023.0,Sustainability Report,,,Ultra-long-haul,Average
EK1219,American Airlines,,B767,LIM,SCL,,,scheduled,synthetic,2452.95,240,0.6483683475399271,339.71,0.1385,52861.73,2025-09-02T20:48:04.176634,False,1.577,0.092,2023.0,ESG Report,,,Long-haul,Poor
EK4022,Emirates,,A380,PER,AUH,,,scheduled,synthetic,6000.31,525,0.8280098091474466,566.99,0.0945,246473.47,2025-09-02T20:48:04.176634,False,1.076,0.084,2023.0,Environmental Report,,,Ultra-long-haul,Good
DL1662,Southwest Airlines,,A350,NRT,BKK,,,scheduled,synthetic,4649.9,325,0.8815666430556246,321.25,0.0691,92041.07,2025-09-02T20:48:04.176634,False,0.787,0.093,2023.0,Environmental Report,,,Ultra-long-haul,Excellent
AA3357,Cathay Pacific,,A380,YVR,PER,,,scheduled,synthetic,9287.36,525,0.6958398950724037,987.95,0.1064,360913.89,2025-09-02T20:48:04.176634,False,1.212,0.083,2023.0,Sustainability Report,,,Ultra-long-haul,Average
UA2858,KLM,,B787,DUS,HEL,,,scheduled,synthetic,1511.51,300,0.6454037402132358,135.49,0.0896,26233.73,2025-09-02T20:48:04.176634,False,1.02,,,,,,Long-haul,Good
UA1622,American Airlines,,A380,DUS,RUH,,,scheduled,synthetic,4470.51,525,0.8767619600665877,399.54,0.0894,183908.27,2025-09-02T20:48:04.176634,False,1.018,0.092,2023.0,ESG Report,,,Ultra-long-haul,Good
DL1165,Southwest Airlines,,A330,KWI,AKL,,,scheduled,synthetic,10818.81,300,0.7925566680497697,1046.95,0.0968,248930.16,2025-09-02T20:48:04.176634,False,1.102,0.093,2023.0,Environmental Report,,,Ultra-long-haul,Good
LH0307,Qatar Airways,,A320,CPH,LGW,,,scheduled,synthetic,986.82,180,0.7750161190776579,150.75,0.1528,21030.06,2025-09-02T20:48:04.176634,False,1.74,0.082,2023.0,Sustainability Report,,,Medium-haul,Poor
DL3743,Qantas,,B787,LAX,VIE,,,scheduled,synthetic,9876.84,300,0.603348904185464,827.37,0.0838,149757.83,2025-09-02T20:48:04.176634,False,0.954,0.089,2023.0,Climate Action Plan,,,Ultra-long-haul,Excellent
LH6115,Cathay Pacific,,B777,JFK,CGK,,,scheduled,synthetic,14825.64,350,0.6707623749956373,1654.16,0.1116,388341.9,2025-09-02T20:48:04.176634,False,1.271,0.083,2023.0,Sustainability Report,,,Ultra-long-haul,Average
AA2372,KLM,,B767,MSP,LAS,,,scheduled,synthetic,2091.22,240,0.790203396535053,250.1,0.1196,47431.17,2025-09-02T20:48:04.176634,True,1.362,,,,,,Long-haul,Average
BA3296,Southwest Airlines,,B777,MSP,GMP,,,scheduled,synthetic,10031.89,350,0.6893565721664235,1090.09,0.1087,263011.25,2025-09-02T20:48:04.176634,False,1.238,0.093,2023.0,Environmental Report,,,Ultra-long-haul,Average
EK8459,ANA,,A380,LHR,MSP,,,scheduled,synthetic,6462.05,525,0.8914157184509002,567.01,0.0877,265356.85,2025-09-02T20:48:04.176634,False,0.999,0.085,2023.0,ESG Report,,,Ultra-long-haul,Excellent
LH9122,Emirates,,B777,DXB,NRT,,,scheduled,synthetic,7994.17,350,0.6858683288044699,922.06,0.1153,221344.11,2025-09-02T20:48:04.176634,False,1.313,0.084,2023.0,Environmental Report,,,Ultra-long-haul,Average
EK3597,KLM,,A330,PHX,MSP,,,scheduled,synthetic,2053.0,300,0.7877192022934575,238.0,0.1159,56243.15,2025-09-02T20:48:04.176634,True,1.32,,,,,,Long-haul,Average
EK2739,Lufthansa,,B787,ADL,AUH,,,scheduled,synthetic,7970.84,300,0.707190575455815,601.6,0.0755,127633.76,2025-09-02T20:48:04.176634,False,0.86,0.0875,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
AA5783,Delta Air Lines,,A350,AMS,MIA,,,scheduled,synthetic,7455.51,325,0.696206878450053,650.84,0.0873,147263.77,2025-09-02T20:48:04.176634,False,0.994,0.095,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
BA9747,KLM,,B777,DEN,SYD,,,scheduled,synthetic,8730.59,350,0.8695741538914017,752.38,0.0862,228987.57,2025-09-02T20:48:04.176634,False,0.982,,,,,,Ultra-long-haul,Excellent
DL4983,JAL,,A350,BLR,SEA,,,scheduled,synthetic,12999.99,325,0.7677999688803852,973.52,0.0749,242927.3,2025-09-02T20:48:04.176634,False,0.853,0.087,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
AA6532,Qatar Airways,,A350,ATL,DEL,,,scheduled,synthetic,12850.84,325,0.8157011699950805,905.86,0.0705,240146.1,2025-09-02T20:48:04.176634,False,0.803,0.082,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
EK3653,Southwest Airlines,,B787,SIN,GIG,,,scheduled,synthetic,15578.81,300,0.6499225747549223,1210.25,0.0777,235970.64,2025-09-02T20:48:04.176634,False,0.885,0.093,2023.0,Environmental Report,,,Ultra-long-haul,Excellent
DL2429,Lufthansa,,A380,DOH,STN,,,scheduled,synthetic,5211.2,525,0.8947449503222809,456.0,0.0875,214201.94,2025-09-02T20:48:04.176634,False,0.997,0.0875,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
AA9492,British Airways,,A321,STN,VCE,,,scheduled,synthetic,1137.07,220,0.8345820161610478,149.66,0.1316,27478.78,2025-09-02T20:48:04.176634,False,1.499,0.09,2023.0,ESG Report,,,Medium-haul,Poor
UA7582,Qantas,,A330,VIE,MAD,,,scheduled,synthetic,1809.17,300,0.6544740558718377,241.46,0.1335,47408.79,2025-09-02T20:48:04.176634,False,1.52,0.089,2023.0,Climate Action Plan,,,Long-haul,Poor
AA8534,Qatar Airways,,B777,DMK,VIE,,,scheduled,synthetic,8430.28,350,0.6511276721227551,970.34,0.1151,221135.33,2025-09-02T20:48:04.176634,False,1.311,0.082,2023.0,Sustainability Report,,,Ultra-long-haul,Average
DL4978,Qatar Airways,,B747,NBO,DEN,,,scheduled,synthetic,14013.12,410,0.8467066720154873,1343.22,0.0959,466298.47,2025-09-02T20:48:04.176634,False,1.092,0.082,2023.0,Sustainability Report,,,Ultra-long-haul,Good
EK1287,JAL,,B787,DOH,SYD,,,scheduled,synthetic,9298.81,300,0.7934076265473133,592.46,0.0637,141018.68,2025-09-02T20:48:04.176634,False,0.725,0.087,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
BA8443,British Airways,,B777,HKG,MAD,,,scheduled,synthetic,10525.42,350,0.6970300203800228,1130.98,0.1075,275914.45,2025-09-02T20:48:04.176634,False,1.224,0.09,2023.0,ESG Report,,,Ultra-long-haul,Average
UA1919,ANA,,B737,GIG,YUL,,,scheduled,synthetic,3731.38,175,0.8250479512880244,446.19,0.1196,64422.43,2025-09-02T20:48:04.176634,False,1.362,0.085,2023.0,ESG Report,,,Long-haul,Average
