flight_number,airline_name,airline_iata,aircraft_type,origin_airport,destination_airport,scheduled_departure,scheduled_arrival,flight_status,data_source,distance_km,passenger_capacity,load_factor,co2_per_passenger_kg,co2_per_passenger_per_km,total_co2_kg,data_extracted_at,is_domestic,airline_efficiency_reported,sustainability_report_year,sustainability_data_source,efficiency_vs_industry,altitude,velocity,flight_category,efficiency_rating
JES3201,Unknown Airline,,A320,JFK,LHR,,,,opensky_network,5554.91,180,0.840441574721144,599.33,0.1079,90666.33,2025-09-04T14:13:26.385858,False,,,,1.229,8862.06,228.49,Ultra-long-haul,Good
IGO1176,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.8284307176525579,482.45,0.1211,71941.75,2025-09-04T14:13:26.387862,True,,,,1.379,11285.22,230.5,Long-haul,Average
AKJ132C,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.7763776851953044,514.8,0.1292,71942.26,2025-09-04T14:13:26.387862,True,,,,1.471,3787.14,163.17,Long-haul,Average
DEMBN,Unknown Airline,,A320,MUC,LHR,,,,opensky_network,942.88,180,0.851052371304321,131.64,0.1396,20165.86,2025-09-04T14:13:26.387862,False,,,,1.59,243.84,31.59,Medium-haul,Poor
CLY138,Unknown Airline,,A320,ATL,LAX,,,,opensky_network,3132.49,180,0.8878774016737498,354.6,0.1132,56671.44,2025-09-04T14:13:26.387862,True,,,,1.289,11277.6,179.57,Long-haul,Average
SFS80,Unknown Airline,,A320,JFK,FRA,,,,opensky_network,6205.25,180,0.830714913534444,677.01,0.1091,101232.41,2025-09-04T14:13:26.387862,False,,,,1.243,4632.96,81.89,Ultra-long-haul,Good
WSP,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.759147866881209,526.48,0.1322,71941.71,2025-09-04T14:13:26.387862,True,,,,1.506,6096.0,101.07,Long-haul,Poor
VUAVU,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.8296552852232986,1121.35,0.1033,167460.11,2025-09-04T14:13:26.387862,False,,,,1.176,4572.0,143.14,Ultra-long-haul,Good
FBZ5030,Unknown Airline,,A320,JFK,SIN,,,,opensky_network,15348.46,180,0.819579708365952,1604.08,0.1045,236640.86,2025-09-04T14:13:26.387862,False,,,,1.19,5433.06,216.02,Ultra-long-haul,Good
THA111,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.753041241071998,704.16,0.1204,95447.07,2025-09-04T14:13:26.387862,False,,,,1.371,4511.04,140.23,Ultra-long-haul,Average
HBFOG,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.7651397025185248,1215.9,0.112,167460.01,2025-09-04T14:13:26.387862,False,,,,1.276,1813.56,104.31,Ultra-long-haul,Good
N7459T,Unknown Airline,,A320,ORD,JFK,,,,opensky_network,1191.05,180,0.837169425536404,154.35,0.1296,23259.08,2025-09-04T14:13:26.389869,True,,,,1.476,1813.56,45.47,Medium-haul,Average
DEERT,Unknown Airline,,A320,DUS,CDG,,,,opensky_network,393.88,180,0.6963275016672846,82.26,0.2088,10310.38,2025-09-04T14:13:26.389869,False,,,,2.378,1706.88,52.3,Short-haul,Poor
ANA6,ANA,,A320,NRT,CDG,,,,opensky_network,9733.49,180,0.8675501292597265,962.01,0.0988,150226.54,2025-09-04T14:13:26.389869,False,0.085,2023.0,ESG Report,1.125,10668.0,280.98,Ultra-long-haul,Excellent
IGO30YH,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.8286468438974154,1091.69,0.1035,162832.59,2025-09-04T14:13:26.389869,False,,,,1.179,11582.4,239.92,Ultra-long-haul,Good
IGO499V,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.8986968038340568,444.73,0.1117,71941.94,2025-09-04T14:13:26.389869,True,,,,1.272,2247.9,141.02,Long-haul,Good
DLH780,Lufthansa,,A320,MUC,CDG,,,,opensky_network,682.94,180,0.8619878610556148,97.03,0.1421,15054.96,2025-09-04T14:13:26.389869,False,0.0875,2023.0,Sustainability Report,1.618,2796.54,136.42,Medium-haul,Poor
IGO6871,Unknown Airline,,A320,JFK,FRA,,,,opensky_network,6205.25,180,0.8066579077981516,697.2,0.1124,101232.34,2025-09-04T14:13:26.389869,False,,,,1.28,8534.4,244.64,Ultra-long-haul,Average
IGO5258,Unknown Airline,,A320,JFK,LHR,,,,opensky_network,5554.91,180,0.7626971451695858,660.43,0.1189,90667.45,2025-09-04T14:13:26.389869,False,,,,1.354,2407.92,137.36,Ultra-long-haul,Average
IBE0597,Unknown Airline,,A320,JFK,FRA,,,,opensky_network,6205.25,180,0.8188543018255776,686.81,0.1107,101231.52,2025-09-04T14:13:26.389869,False,,,,1.261,10363.2,247.17,Ultra-long-haul,Good
IBE0731,Unknown Airline,,A320,JFK,FRA,,,,opensky_network,6205.25,180,0.8223792399180628,683.87,0.1102,101232.09,2025-09-04T14:13:26.389869,False,,,,1.255,6690.36,216.29,Ultra-long-haul,Good
DLH493,Lufthansa,,A320,FRA,LHR,,,,opensky_network,655.45,180,0.8432175264899232,95.63,0.1459,14514.64,2025-09-04T14:13:26.391873,False,0.0875,2023.0,Sustainability Report,1.662,,0.0,Medium-haul,Poor
DEESG,Unknown Airline,,A320,DUS,SYD,,,,opensky_network,9943.42,180,0.7740356241220762,1101.42,0.1108,153456.9,2025-09-04T14:13:26.391873,False,,,,1.262,1920.24,48.36,Ultra-long-haul,Good
IGO30M,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.8064664399921455,1153.59,0.1063,167459.69,2025-09-04T14:13:26.391873,False,,,,1.211,91.44,0.0,Ultra-long-haul,Good
IGO6C,Unknown Airline,,A320,JFK,LHR,,,,opensky_network,5554.91,180,0.8900313227751915,565.94,0.1019,90666.78,2025-09-04T14:13:26.391873,False,,,,1.161,1836.42,86.94,Ultra-long-haul,Excellent
FLG304,Unknown Airline,,A320,JFK,SIN,,,,opensky_network,15348.46,180,0.7732430028142661,1700.2,0.1108,236640.2,2025-09-04T14:13:26.391873,False,,,,1.262,3566.16,101.19,Ultra-long-haul,Good
JBU608,JetBlue Airways,,A320,ORD,FRA,,,,opensky_network,6990.1,180,0.8374586805858149,756.13,0.1082,113980.97,2025-09-04T14:13:26.391873,False,0.091,2023.0,Sustainability Report,1.232,10043.16,245.1,Ultra-long-haul,Good
JBU1907,JetBlue Airways,,A320,LAX,NRT,,,,opensky_network,8771.78,180,0.7555179461164216,995.82,0.1135,135424.78,2025-09-04T14:13:26.391873,False,0.091,2023.0,Sustainability Report,1.293,3352.8,195.54,Ultra-long-haul,Average
THA264,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.8322319247649321,1086.98,0.103,162831.5,2025-09-04T14:13:26.391873,False,,,,1.173,3596.64,151.74,Ultra-long-haul,Good
AXB346,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.7806239932504607,512.0,0.1285,71942.31,2025-09-04T14:13:26.391873,True,,,,1.463,10668.0,226.33,Long-haul,Average
ATC160,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.8669104936746552,1043.5,0.0989,162831.8,2025-09-04T14:13:26.391873,False,,,,1.126,,0.06,Ultra-long-haul,Excellent
THA629,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.7812007746823656,1157.99,0.1097,162832.08,2025-09-04T14:13:26.391873,False,,,,1.249,10393.68,246.03,Ultra-long-haul,Good
PCH60G,Unknown Airline,,A320,JFK,LHR,,,,opensky_network,5554.91,180,0.8467660468753198,594.86,0.1071,90667.31,2025-09-04T14:13:26.391873,False,,,,1.22,1181.1,96.54,Ultra-long-haul,Good
TVF55TN,Unknown Airline,,A320,CDG,NRT,,,,opensky_network,9733.49,180,0.8047006086543627,1037.14,0.1066,150225.69,2025-09-04T14:13:26.391873,False,,,,1.214,8496.3,239.46,Ultra-long-haul,Good
THA112,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.7676483461441412,1178.43,0.1117,162831.57,2025-09-04T14:13:26.391873,False,,,,1.272,7155.18,164.15,Ultra-long-haul,Good
IAW443,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.8866321870511269,1049.29,0.0967,167460.17,2025-09-04T14:13:26.391873,False,,,,1.101,8442.96,227.33,Ultra-long-haul,Excellent
PGT9VC,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.7857859818239559,1183.95,0.1091,167459.64,2025-09-04T14:13:26.391873,False,,,,1.243,10363.2,249.91,Ultra-long-haul,Good
PGT1192,Unknown Airline,,A320,JFK,SIN,,,,opensky_network,15348.46,180,0.7508141809726258,1750.99,0.1141,236640.26,2025-09-04T14:13:26.391873,False,,,,1.299,3147.06,169.24,Ultra-long-haul,Average
PGT85YL,Unknown Airline,,A320,JFK,FRA,,,,opensky_network,6205.25,180,0.7616633199958814,738.38,0.119,101231.45,2025-09-04T14:13:26.391873,False,,,,1.355,685.8,77.77,Ultra-long-haul,Average
PGT929G,Unknown Airline,,A320,JFK,SIN,,,,opensky_network,15348.46,180,0.8530472645000684,1541.14,0.1004,236639.75,2025-09-04T14:13:26.391873,False,,,,1.143,10378.44,231.02,Ultra-long-haul,Excellent
PGT8ME,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.7709566166677633,1206.73,0.1112,167460.57,2025-09-04T14:13:26.391873,False,,,,1.266,10972.8,242.34,Ultra-long-haul,Good
SKV112,Unknown Airline,,A320,JFK,SIN,,,,opensky_network,15348.46,180,0.8273271256383581,1589.06,0.1035,236641.04,2025-09-04T14:13:26.391873,False,,,,1.179,11056.62,217.5,Ultra-long-haul,Good
PGT44MG,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.7627665955340303,695.18,0.1189,95446.81,2025-09-04T14:13:26.391873,False,,,,1.354,10363.2,227.62,Ultra-long-haul,Average
EJU76WD,Unknown Airline,,A320,JFK,FRA,,,,opensky_network,6205.25,180,0.7698590162069741,730.52,0.1177,101231.53,2025-09-04T14:13:26.391873,False,,,,1.34,11590.02,238.05,Ultra-long-haul,Average
EJU83CM,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.7888062586618173,1179.42,0.1087,167460.1,2025-09-04T14:13:26.391873,False,,,,1.238,10675.62,195.89,Ultra-long-haul,Good
PGT861K,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.7530326248602283,1201.3,0.1138,162831.26,2025-09-04T14:13:26.391873,False,,,,1.296,10363.2,245.77,Ultra-long-haul,Average
EJU36QM,Unknown Airline,,A320,JFK,SIN,,,,opensky_network,15348.46,180,0.7771366740543953,1691.68,0.1102,236639.98,2025-09-04T14:13:26.391873,False,,,,1.255,5158.74,170.12,Ultra-long-haul,Good
VIV147,Unknown Airline,,A320,JFK,FRA,,,,opensky_network,6205.25,180,0.8742109872331287,643.32,0.1037,101231.53,2025-09-04T14:13:26.391873,False,,,,1.181,7650.48,215.45,Ultra-long-haul,Good
BOM1,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.8936709429699528,593.35,0.1014,95446.74,2025-09-04T14:13:26.391873,False,,,,1.155,13716.0,226.49,Ultra-long-haul,Excellent
UAL126,United Airlines,,A320,ORD,LHR,,,,opensky_network,6362.42,180,0.7691162552829102,749.67,0.1178,103785.01,2025-09-04T14:13:26.391873,False,0.089,2023.0,Sustainability Report,1.342,11887.2,260.03,Ultra-long-haul,Average
UAL148,United Airlines,,A320,ATL,LHR,,,,opensky_network,6776.52,180,0.8173704643049875,751.14,0.1108,110512.74,2025-09-04T14:13:26.391873,False,0.089,2023.0,Sustainability Report,1.262,1828.8,139.23,Ultra-long-haul,Good
AMX689,Unknown Airline,,A320,JFK,SIN,,,,opensky_network,15348.46,180,0.8873406246462302,1481.58,0.0965,236639.9,2025-09-04T14:13:26.391873,False,,,,1.099,10972.8,239.77,Ultra-long-haul,Excellent
EJU42CT,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.8409885418828389,1106.24,0.1019,167460.33,2025-09-04T14:13:26.391873,False,,,,1.161,8724.9,208.29,Ultra-long-haul,Excellent
DMYTD,Unknown Airline,,A320,MUC,LAX,,,,opensky_network,9637.91,180,0.8101690415981203,1020.05,0.1058,148754.33,2025-09-04T14:13:26.391873,False,,,,1.205,1043.94,55.95,Ultra-long-haul,Good
IAW123,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.777981413942698,513.74,0.129,71942.43,2025-09-04T14:13:26.398446,True,,,,1.469,3147.06,145.23,Long-haul,Average
VIV555,Unknown Airline,,A320,JFK,SIN,,,,opensky_network,15348.46,180,0.7744442270058205,1697.56,0.1106,236639.8,2025-09-04T14:13:26.398446,False,,,,1.26,10972.8,242.49,Ultra-long-haul,Good
PGT75FA,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.7868229480908345,1182.39,0.1089,167459.69,2025-09-04T14:13:26.398446,False,,,,1.24,2758.44,161.97,Ultra-long-haul,Good
PGT396,Unknown Airline,,A320,JFK,FRA,,,,opensky_network,6205.25,180,0.7834451394817814,717.85,0.1157,101231.3,2025-09-04T14:13:26.398446,False,,,,1.318,10363.2,238.73,Ultra-long-haul,Average
PGT388,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.8795075206760542,1057.79,0.0975,167460.17,2025-09-04T14:13:26.398446,False,,,,1.11,10668.0,244.93,Ultra-long-haul,Excellent
PGT9GF,Unknown Airline,,A320,JFK,SIN,,,,opensky_network,15348.46,180,0.8069627149596527,1629.16,0.1061,236640.85,2025-09-04T14:13:26.398446,False,,,,1.208,10363.2,246.54,Ultra-long-haul,Good
PGT5YD,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.8114950746848701,1114.76,0.1056,162832.0,2025-09-04T14:13:26.398446,False,,,,1.203,10363.2,248.24,Ultra-long-haul,Good
PGT29AU,Unknown Airline,,A320,JFK,LHR,,,,opensky_network,5554.91,180,0.8015845662279067,628.39,0.1131,90667.39,2025-09-04T14:13:26.398446,False,,,,1.288,7284.72,209.28,Ultra-long-haul,Average
PGT342,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.8115674647483346,653.38,0.1117,95447.15,2025-09-04T14:13:26.398446,False,,,,1.272,9448.8,214.05,Ultra-long-haul,Good
SFJ64,Unknown Airline,,A320,HND,LAX,,,,opensky_network,8831.59,180,0.830193090236099,912.41,0.1033,136345.77,2025-09-04T14:13:26.398446,False,,,,1.176,236.22,66.59,Ultra-long-haul,Good
UPS1216,Unknown Airline,,A320,ORD,LAX,,,,opensky_network,2807.35,180,0.7584067617948265,375.5,0.1338,51260.71,2025-09-04T14:13:26.398446,True,,,,1.524,11269.98,256.82,Long-haul,Poor
VUAVC,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.76868145779437,689.83,0.1179,95446.72,2025-09-04T14:13:26.398446,False,,,,1.343,11277.6,226.0,Ultra-long-haul,Average
PGT8YJ,Unknown Airline,,A320,JFK,LHR,,,,opensky_network,5554.91,180,0.8950435395990638,562.77,0.1013,90666.66,2025-09-04T14:13:26.398446,False,,,,1.154,10965.18,247.77,Ultra-long-haul,Excellent
TVQ6137,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.7858170680700052,508.62,0.1277,71942.81,2025-09-04T14:13:26.398446,True,,,,1.454,10363.2,253.56,Long-haul,Average
PGT51XE,Unknown Airline,,A320,JFK,FRA,,,,opensky_network,6205.25,180,0.8035152557173261,699.92,0.1128,101231.35,2025-09-04T14:13:26.398446,False,,,,1.285,10370.82,245.19,Ultra-long-haul,Average
OMESA,Unknown Airline,,A320,JFK,LHR,,,,opensky_network,5554.91,180,0.8501147870859094,592.51,0.1067,90666.27,2025-09-04T14:13:26.398446,False,,,,1.215,2415.54,56.82,Ultra-long-haul,Good
PGT6VM,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.8028522506883892,497.82,0.125,71941.66,2025-09-04T14:13:26.398446,True,,,,1.424,2125.98,137.98,Long-haul,Average
NSZ5526,Unknown Airline,,A320,JFK,FRA,,,,opensky_network,6205.25,180,0.8510318348571423,660.84,0.1065,101231.26,2025-09-04T14:13:26.398446,False,,,,1.213,5882.64,237.88,Ultra-long-haul,Good
PGT1XH,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.8904963413649811,1015.86,0.0963,162831.53,2025-09-04T14:13:26.398446,False,,,,1.097,10347.96,230.14,Ultra-long-haul,Excellent
CAI91GU,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.8510449526447373,1093.17,0.1007,167460.63,2025-09-04T14:13:26.398446,False,,,,1.147,10972.8,247.54,Ultra-long-haul,Excellent
FYG41N,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.7906760937100898,1176.63,0.1084,167459.98,2025-09-04T14:13:26.398446,False,,,,1.235,12496.8,216.49,Ultra-long-haul,Good
ACA887,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.8688380066071848,1070.78,0.0987,167460.18,2025-09-04T14:13:26.398446,False,,,,1.124,1181.1,96.92,Ultra-long-haul,Excellent
CAI2MX,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.7531526912663894,1235.25,0.1138,167459.74,2025-09-04T14:13:26.398446,False,,,,1.296,11277.6,217.92,Ultra-long-haul,Average
JAL166,JAL,,A320,HND,NRT,,,,opensky_network,60.76,180,0.786807569432369,26.91,0.4429,3811.14,2025-09-04T14:13:26.398446,True,0.087,2023.0,Sustainability Report,5.044,6057.9,199.86,Short-haul,Poor
AOJF1,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.7579040658348057,699.64,0.1196,95446.8,2025-09-04T14:13:26.398446,False,,,,1.362,,0.0,Ultra-long-haul,Average
JAL672,JAL,,A320,NRT,FRA,,,,opensky_network,9389.22,180,0.8433096727009016,954.75,0.1017,144926.98,2025-09-04T14:13:26.398446,False,0.087,2023.0,Sustainability Report,1.158,11887.2,247.2,Ultra-long-haul,Excellent
PGT1ZF,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.8666820936554329,1073.44,0.0989,167459.62,2025-09-04T14:13:26.398446,False,,,,1.126,9753.6,249.8,Ultra-long-haul,Excellent
IGO1314,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.7609197641716524,525.26,0.1319,71942.53,2025-09-04T14:13:26.398446,True,,,,1.502,11285.22,225.25,Long-haul,Poor
N877CR,Unknown Airline,,A320,JFK,SIN,,,,opensky_network,15348.46,180,0.7727619585886526,1701.26,0.1108,236640.42,2025-09-04T14:13:26.398446,False,,,,1.262,586.74,66.16,Ultra-long-haul,Good
IGO1854,Unknown Airline,,A320,JFK,SIN,,,,opensky_network,15348.46,180,0.7955205170670567,1652.59,0.1077,236640.47,2025-09-04T14:13:26.398446,False,,,,1.227,10066.02,226.31,Ultra-long-haul,Good
JJP615,Unknown Airline,,A320,HND,FRA,,,,opensky_network,9384.02,180,0.8248403191075901,975.59,0.104,144847.07,2025-09-04T14:13:26.398446,False,,,,1.184,,4.12,Ultra-long-haul,Good
PGT7HA,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.8325098491687456,636.94,0.1089,95446.59,2025-09-04T14:13:26.398446,False,,,,1.24,10355.58,249.57,Ultra-long-haul,Good
PGT64BZ,Unknown Airline,,A320,JFK,FRA,,,,opensky_network,6205.25,180,0.8803547012081561,638.83,0.1029,101231.46,2025-09-04T14:13:26.398446,False,,,,1.172,10378.44,231.05,Ultra-long-haul,Good
DMWOP,Unknown Airline,,A320,DUS,LAX,,,,opensky_network,9154.98,180,0.8860607205000002,886.09,0.0968,141323.32,2025-09-04T14:13:26.398446,False,,,,1.102,876.3,35.6,Ultra-long-haul,Excellent
N224MT,Unknown Airline,,A320,ORD,NRT,,,,opensky_network,10096.38,180,0.8266020736956837,1047.2,0.1037,155811.18,2025-09-04T14:13:26.398446,False,,,,1.181,,0.06,Ultra-long-haul,Good
CAI8Z,Unknown Airline,,A320,JFK,SIN,,,,opensky_network,15348.46,180,0.7615310458071093,1726.35,0.1125,236640.44,2025-09-04T14:13:26.398446,False,,,,1.281,10972.8,245.2,Ultra-long-haul,Average
PGT1183,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.8471264951407651,1067.87,0.1012,162831.77,2025-09-04T14:13:26.406684,False,,,,1.153,10355.58,251.22,Ultra-long-haul,Excellent
DAL162,Delta Air Lines,,A320,DEN,CDG,,,,opensky_network,7854.32,180,0.778127866713003,914.02,0.1164,128020.4,2025-09-04T14:13:26.406684,False,0.095,2023.0,Sustainability Report,1.326,6461.76,169.88,Ultra-long-haul,Average
AWQ527,Unknown Airline,,A320,JFK,LHR,,,,opensky_network,5554.91,180,0.8758115999729511,575.13,0.1035,90666.99,2025-09-04T14:13:26.406684,False,,,,1.179,,6.43,Ultra-long-haul,Good
ELY354,Unknown Airline,,A320,JFK,SIN,,,,opensky_network,15348.46,180,0.7753902182330873,1695.49,0.1105,236639.95,2025-09-04T14:13:26.406684,False,,,,1.258,,10.29,Ultra-long-haul,Good
ELY2366,Unknown Airline,,A320,JFK,SIN,,,,opensky_network,15348.46,180,0.7591686463239659,1731.72,0.1128,236640.16,2025-09-04T14:13:26.406684,False,,,,1.285,10645.14,224.84,Ultra-long-haul,Average
ELY2522,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.7924749493010081,504.34,0.1266,71941.83,2025-09-04T14:13:26.406684,True,,,,1.442,10668.0,211.87,Long-haul,Average
DAL411,Delta Air Lines,,A320,LAX,SIN,,,,opensky_network,14113.72,180,0.8404221499545611,1438.68,0.1019,217637.74,2025-09-04T14:13:26.406684,False,0.095,2023.0,Sustainability Report,1.161,11582.4,246.44,Ultra-long-haul,Excellent
DUB1,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.7741644038041049,684.95,0.1171,95447.5,2025-09-04T14:13:26.406684,False,,,,1.334,10675.62,249.21,Ultra-long-haul,Average
FDX1482,Unknown Airline,,A320,JFK,SIN,,,,opensky_network,15348.46,180,0.7597896236740505,1730.31,0.1127,236640.89,2025-09-04T14:13:26.406684,False,,,,1.284,11018.52,254.65,Ultra-long-haul,Average
FDX1412,Unknown Airline,,A320,LAX,SIN,,,,opensky_network,14113.72,180,0.8320691075767427,1453.12,0.103,217637.33,2025-09-04T14:13:26.406684,False,,,,1.173,11269.98,245.72,Ultra-long-haul,Good
ACA808,Unknown Airline,,A320,JFK,SIN,,,,opensky_network,15348.46,180,0.7929171175489349,1658.02,0.108,236641.04,2025-09-04T14:13:26.406684,False,,,,1.23,,8.75,Ultra-long-haul,Good
POZAR 14,Unknown Airline,,A320,JFK,LHR,,,,opensky_network,5554.91,180,0.8107579100465704,621.28,0.1118,90667.38,2025-09-04T14:13:26.406684,False,,,,1.273,,8.23,Ultra-long-haul,Good
DELAM,Unknown Airline,,A320,DUS,SYD,,,,opensky_network,9943.42,180,0.8142824295998606,1046.98,0.1053,153456.74,2025-09-04T14:13:26.406684,False,,,,1.199,708.66,,Ultra-long-haul,Good
AUA81,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.8629677750391246,1078.06,0.0993,167459.59,2025-09-04T14:13:26.406684,False,,,,1.131,10363.2,259.99,Ultra-long-haul,Excellent
N978SR,Unknown Airline,,A320,ORD,NRT,,,,opensky_network,10096.38,180,0.8343926083960272,1037.42,0.1028,155810.8,2025-09-04T14:13:26.406684,False,,,,1.171,2225.04,96.2,Ultra-long-haul,Good
EJU92GA,Unknown Airline,,A320,JFK,FRA,,,,opensky_network,6205.25,180,0.8801440056638932,638.98,0.103,101231.0,2025-09-04T14:13:26.406684,False,,,,1.173,7597.14,230.23,Ultra-long-haul,Good
EJU92GY,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.7677871937415266,690.64,0.1181,95447.62,2025-09-04T14:13:26.406684,False,,,,1.345,1805.94,128.05,Ultra-long-haul,Average
EXS9AN,Unknown Airline,,A320,LGW,SIN,,,,opensky_network,10877.04,180,0.7839855370910044,1189.26,0.1093,167825.28,2025-09-04T14:13:26.406684,False,,,,1.245,11277.6,215.71,Ultra-long-haul,Good
EXS96BL,Unknown Airline,,A320,LHR,NRT,,,,opensky_network,9614.5,180,0.8496520991988059,970.3,0.1009,148395.14,2025-09-04T14:13:26.406684,False,,,,1.149,11887.2,224.71,Ultra-long-haul,Excellent
ELY5108,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.8337086900469557,1085.06,0.1028,162832.31,2025-09-04T14:13:26.406684,False,,,,1.171,11277.6,212.62,Ultra-long-haul,Good
ELY347,Unknown Airline,,A320,JFK,LHR,,,,opensky_network,5554.91,180,0.8848757347891669,569.24,0.1025,90667.2,2025-09-04T14:13:26.406684,False,,,,1.167,3916.68,121.97,Ultra-long-haul,Excellent
AJT4315,Unknown Airline,,A320,ORD,FRA,,,,opensky_network,6990.1,180,0.8029060087671565,788.67,0.1128,113981.02,2025-09-04T14:13:26.406684,False,,,,1.285,8343.9,250.96,Ultra-long-haul,Average
ELY5114,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.8940575993537205,593.09,0.1014,95446.19,2025-09-04T14:13:26.406684,False,,,,1.155,5875.02,212.42,Ultra-long-haul,Excellent
EXS5QD,Unknown Airline,,A320,LGW,LHR,,,,opensky_network,40.27,180,0.6847981477459584,27.51,0.6832,3390.98,2025-09-04T14:13:26.406684,True,,,,7.781,601.98,93.7,Short-haul,Poor
AIC648,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.8003269467997329,1130.32,0.1071,162832.6,2025-09-04T14:13:26.406684,False,,,,1.22,1226.82,77.7,Ultra-long-haul,Good
EK3910,Southwest Airlines,,B737,JFK,ATL,,,scheduled,synthetic,1222.67,175,0.7524636401310983,181.67,0.1486,23922.51,2025-09-04T14:13:26.569748,True,0.093,2023.0,Environmental Report,1.692,,,Medium-haul,Poor
BA0222,KLM,,A321,EWR,LAX,,,scheduled,synthetic,3949.21,220,0.6747055167070595,568.83,0.144,84434.4,2025-09-04T14:13:26.571745,True,,,,1.64,,,Long-haul,Poor
DL1494,Cathay Pacific,,A321,LGA,DEN,,,scheduled,synthetic,2606.44,220,0.8213122815121936,312.16,0.1198,56403.79,2025-09-04T14:13:26.571745,True,0.083,2023.0,Sustainability Report,1.364,,,Long-haul,Average
DL8898,JAL,,B737,EWR,ATL,,,scheduled,synthetic,1199.01,175,0.7422214423524107,180.75,0.1507,23477.39,2025-09-04T14:13:26.571745,True,0.087,2023.0,Sustainability Report,1.716,,,Medium-haul,Poor
EK7850,American Airlines,,B767,LGA,DEN,,,scheduled,synthetic,2606.44,240,0.6392891011626606,383.61,0.1472,58857.05,2025-09-04T14:13:26.571745,True,0.092,2023.0,ESG Report,1.676,,,Long-haul,Poor
DL0420,Qatar Airways,,B747,JFK,SFO,,,scheduled,synthetic,4162.14,410,0.76649218532162,516.08,0.124,162184.23,2025-09-04T14:13:26.572994,True,0.082,2023.0,Sustainability Report,1.412,,,Ultra-long-haul,Average
AA7028,Air France,,A330,LGA,DFW,,,scheduled,synthetic,2234.88,300,0.6645772020081264,306.53,0.1372,61113.85,2025-09-04T14:13:26.572994,True,,,,1.563,,,Long-haul,Poor
